,genome ID,MetaG ID,% identity,% reads of mapped reads
1351,,072115-129,62,0.271541475627
1352,,072115-129,63,0.243813444778
1353,,072115-129,64,0.577277635524
1354,,072115-129,65,0.484032873014
1355,,072115-129,66,1.09697371569
1356,,072115-129,67,0.760952491674
1357,,072115-129,68,1.35677344911
1358,,072115-129,69,0.845495611983
1359,,072115-129,70,1.49337828216
1360,,072115-129,71,0.902677832164
1361,,072115-129,72,1.62059229779
1362,,072115-129,73,0.986782971962
1363,,072115-129,74,1.84718280308
1364,,072115-129,75,1.15696416385
1365,,072115-129,76,2.22817432011
1366,,072115-129,77,1.35230347154
1367,,072115-129,78,3.09263191184
1368,,072115-129,79,2.00524224026
1369,,072115-129,80,4.42038271123
1370,,072115-129,81,2.65045194114
1371,,072115-129,82,5.80699036217
1372,,072115-129,83,3.37326792395
1373,,072115-129,84,7.37319578598
1374,,072115-129,85,4.07202718313
1375,,072115-129,86,8.52056302395
1376,,072115-129,87,4.42797007949
1377,,072115-129,88,8.66154122121
1378,,072115-129,89,4.12793410712
1379,,072115-129,90,7.42528326228
1380,,072115-129,91,3.20879980136
1381,,072115-129,92,5.22157144187
1382,,072115-129,93,1.99360355228
1383,,072115-129,94,2.85670211625
1384,,072115-129,95,0.919707544955
1385,,072115-129,96,1.09945345829
1386,,072115-129,97,0.304873080655
1387,,072115-129,98,0.33651073165
1388,,072115-129,99,0.149576785229
1389,,072115-129,100,0.398658877913
1390,,072115-187,60,0.473278656075
1391,,072115-187,61,0.489197703841
1392,,072115-187,62,1.10574778982
1393,,072115-187,63,1.16459460684
1394,,072115-187,64,3.69524622653
1395,,072115-187,65,3.29691230095
1396,,072115-187,66,8.41742008877
1397,,072115-187,67,5.40770648853
1398,,072115-187,68,9.70257018094
1399,,072115-187,69,5.32864784681
1400,,072115-187,70,9.13914320942
1401,,072115-187,71,4.7039295603
1402,,072115-187,72,7.98987143133
1403,,072115-187,73,3.93319723641
1404,,072115-187,74,6.60503351943
1405,,072115-187,75,3.18154392107
1406,,072115-187,76,5.26145396354
1407,,072115-187,77,2.40729390497
1408,,072115-187,78,4.20310558562
1409,,072115-187,79,1.93717520969
1410,,072115-187,80,3.08871262005
1411,,072115-187,81,1.32241378077
1412,,072115-187,82,2.05808842643
1413,,072115-187,83,0.826478802029
1414,,072115-187,84,1.29522619357
1415,,072115-187,85,0.50893255332
1416,,072115-187,86,0.752726509567
1417,,072115-187,87,0.30562186836
1418,,072115-187,88,0.463202554679
1419,,072115-187,89,0.179461924261
1420,,072115-187,90,0.266032925599
1421,,072115-187,91,0.100045551133
1422,,072115-187,92,0.14464273364
1423,,072115-187,93,0.0541366867871
1424,,072115-187,94,0.0793567512264
1425,,072115-187,95,0.0289166223477
1426,,072115-187,96,0.0419738188305
1427,,072115-187,97,0.0131168183845
1428,,072115-187,98,0.0205099342013
1429,,072115-187,99,0.00399466741711
1430,,072115-187,100,0.00333882649788
1431,,072115-40,60,0.17479818478
1432,,072115-40,61,0.149765628394
1433,,072115-40,62,0.268779651938
1434,,072115-40,63,0.25155219038
1435,,072115-40,64,0.596288931329
1436,,072115-40,65,0.495174279408
1437,,072115-40,66,1.13680932724
1438,,072115-40,67,0.793666419466
1439,,072115-40,68,1.4305590323
1440,,072115-40,69,0.896023323717
1441,,072115-40,70,1.58754378744
1442,,072115-40,71,0.952948169483
1443,,072115-40,72,1.71786308848
1444,,072115-40,73,1.03819480579
1445,,072115-40,74,1.93985123599
1446,,072115-40,75,1.18643691718
1447,,072115-40,76,2.25519581803
1448,,072115-40,77,1.34455454394
1449,,072115-40,78,3.04663555879
1450,,072115-40,79,1.98312693194
1451,,072115-40,80,4.31506894266
1452,,072115-40,81,2.57559535138
1453,,072115-40,82,5.62793433282
1454,,072115-40,83,3.28479642531
1455,,072115-40,84,7.17334310884
1456,,072115-40,85,4.00785759757
1457,,072115-40,86,8.4085403832
1458,,072115-40,87,4.41612890423
1459,,072115-40,88,8.6575846302
1460,,072115-40,89,4.16347509386
1461,,072115-40,90,7.50033673632
1462,,072115-40,91,3.25974824311
1463,,072115-40,92,5.32112144603
1464,,072115-40,93,2.0468177558
1465,,072115-40,94,2.92810593553
1466,,072115-40,95,0.943033589565
1467,,072115-40,96,1.11099548008
1468,,072115-40,97,0.300484431531
1469,,072115-40,98,0.298124933395
1470,,072115-40,99,0.127389460637
1471,,072115-40,100,0.287749391921
1472,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-103,60,0.639287786052
1473,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-103,61,0.876061040145
1474,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-103,62,1.11875362559
1475,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-103,63,1.44076525116
1476,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-103,64,3.75522380992
1477,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-103,65,3.1786809362
1478,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-103,66,5.74175141176
1479,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-103,67,2.99163006547
1480,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-103,68,4.92014822006
1481,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-103,69,1.99363079946
1482,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-103,70,3.3231126212
1483,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-103,71,2.37483573855
1484,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-103,72,4.70823615764
1485,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-103,73,2.805763061
1486,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-103,74,5.01604138796
1487,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-103,75,3.64867584558
1488,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-103,76,6.38340693035
1489,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-103,77,4.26665403876
1490,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-103,78,6.24015911163
1491,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-103,79,3.84874924529
1492,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-103,80,7.26420343558
1493,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-103,81,4.13406101647
1494,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-103,82,7.48913802697
1495,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-103,83,2.40443239532
1496,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-103,84,3.7481206123
1497,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-103,85,1.08915696883
1498,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-103,86,2.60687352757
1499,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-103,87,0.680723105518
1500,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-103,88,0.750571215475
1501,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-103,89,0.168109010406
1502,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-103,90,0.205992731061
1503,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-103,91,0.0580094472528
1504,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-103,92,0.0580094472528
1505,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-103,93,0.0189418603275
1506,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-103,94,0.0201257265979
1507,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-103,95,0.0035515988114
1508,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-103,96,0.00947093016373
1509,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-103,97,0.00236773254093
1510,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-103,98,0.00236773254093
1511,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-103,99,0.00118386627047
1512,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-103,100,0.0130225289751
1513,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-104,60,0.207019231538
1514,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-104,61,0.17179244913
1515,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-104,62,0.273702578562
1516,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-104,63,0.232272497294
1517,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-104,64,0.464828501425
1518,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-104,65,0.379780681649
1519,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-104,66,0.780743978643
1520,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-104,67,0.571448229515
1521,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-104,68,0.96509958897
1522,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-104,69,0.645451976967
1523,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-104,70,1.11855295402
1524,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-104,71,0.73229816101
1525,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-104,72,1.30829096281
1526,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-104,73,0.850186228025
1527,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-104,74,1.58990211271
1528,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-104,75,1.06966706607
1529,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-104,76,2.09084176861
1530,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-104,77,1.33073454887
1531,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-104,78,3.09294534703
1532,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-104,79,2.07021770405
1533,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-104,80,4.57291027851
1534,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-104,81,2.7618051295
1535,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-104,82,6.07632164858
1536,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-104,83,3.57979005853
1537,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-104,84,7.7164975633
1538,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-104,85,4.24689010983
1539,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-104,86,8.78114613521
1540,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-104,87,4.58502067505
1541,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-104,88,8.90192427939
1542,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-104,89,4.29787902611
1543,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-104,90,7.63833007364
1544,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-104,91,3.26640921707
1545,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-104,92,5.22587307094
1546,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-104,93,1.99514340093
1547,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-104,94,2.83062112497
1548,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-104,95,0.956056990291
1549,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-104,96,1.21966757173
1550,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-104,97,0.372790333957
1551,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-104,98,0.450496596077
1552,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-104,99,0.188172374019
1553,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-104,100,0.390477775455
1554,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-113,60,0.169104406971
1555,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-113,61,0.135490227363
1556,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-113,62,0.224880369945
1557,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-113,63,0.187394721753
1558,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-113,64,0.37309113694
1559,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-113,65,0.301711982402
1560,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-113,66,0.635641510724
1561,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-113,67,0.456380783572
1562,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-113,68,0.785455613194
1563,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-113,69,0.523989027152
1564,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-113,70,0.913973845185
1565,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-113,71,0.588770484147
1566,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-113,72,1.06508402372
1567,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-113,73,0.690585080019
1568,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-113,74,1.3037463749
1569,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-113,75,0.8710078064
1570,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-113,76,1.7468870711
1571,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-113,77,1.12359738872
1572,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-113,78,2.74148578584
1573,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-113,79,1.91203621147
1574,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-113,80,4.30070439499
1575,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-113,81,2.63177741637
1576,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-113,82,6.00202768865
1577,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-113,83,3.58325925588
1578,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-113,84,7.90963377807
1579,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-113,85,4.42250202568
1580,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-113,86,9.32670859696
1581,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-113,87,4.86501702999
1582,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-113,88,9.5069469677
1583,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-113,89,4.52021610504
1584,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-113,90,8.10054801671
1585,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-113,91,3.47712068211
1586,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-113,92,5.63413202903
1587,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-113,93,2.15148067752
1588,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-113,94,3.03805815627
1589,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-113,95,0.992313822026
1590,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-113,96,1.23815487036
1591,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-113,97,0.382280986609
1592,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-113,98,0.539843612781
1593,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-113,99,0.238835533758
1594,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-113,100,0.38812450196
1595,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-129,60,0.196983494064
1596,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-129,61,0.16431946687
1597,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-129,62,0.287595901334
1598,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-129,63,0.258301412932
1599,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-129,64,0.594134247935
1600,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-129,65,0.48559153823
1601,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-129,66,1.10372253962
1602,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-129,67,0.769311829355
1603,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-129,68,1.35796256929
1604,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-129,69,0.856202369631
1605,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-129,70,1.4999700521
1606,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-129,71,0.907584633238
1607,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-129,72,1.6390820377
1608,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-129,73,0.990650811044
1609,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-129,74,1.85120923843
1610,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-129,75,1.15094092449
1611,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-129,76,2.22887303981
1612,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-129,77,1.34018601007
1613,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-129,78,3.10417800389
1614,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-129,79,2.0303905494
1615,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-129,80,4.43595938489
1616,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-129,81,2.64946963395
1617,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-129,82,5.91409790048
1618,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-129,83,3.46834443221
1619,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-129,84,7.60999446204
1620,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-129,85,4.20818240607
1621,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-129,86,8.77785354614
1622,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-129,87,4.51079389473
1623,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-129,88,8.70317277951
1624,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-129,89,4.07611057853
1625,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-129,90,7.18484963113
1626,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-129,91,3.06128364694
1627,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-129,92,4.90718233849
1628,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-129,93,1.83071654908
1629,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-129,94,2.55171457316
1630,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-129,95,0.816171480057
1631,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-129,96,1.0025851281
1632,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-129,97,0.308870118693
1633,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-129,98,0.468763062168
1634,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-129,99,0.245214021766
1635,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-129,100,0.451479762428
1636,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-187,60,0.476701924699
1637,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-187,61,0.508849343903
1638,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-187,62,1.12112704535
1639,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-187,63,1.17207445706
1640,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-187,64,3.6930341768
1641,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-187,65,3.25563616392
1642,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-187,66,8.28460575961
1643,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-187,67,5.36339363152
1644,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-187,68,9.55550797182
1645,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-187,69,5.27149517874
1646,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-187,70,8.97077708718
1647,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-187,71,4.68193650146
1648,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-187,72,7.92695152158
1649,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-187,73,3.93311746474
1650,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-187,74,6.71517556978
1651,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-187,75,3.24450384207
1652,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-187,76,5.35339726088
1653,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-187,77,2.44973557896
1654,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-187,78,4.28196808091
1655,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-187,79,1.9738288201
1656,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-187,80,3.16998544279
1657,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-187,81,1.33968405789
1658,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-187,82,2.11298284316
1659,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-187,83,0.847078816271
1660,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-187,84,1.32451910926
1661,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-187,85,0.505555085398
1662,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-187,86,0.755577946416
1663,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-187,87,0.308637943383
1664,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-187,88,0.464206461404
1665,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-187,89,0.179764278765
1666,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-187,90,0.271208351059
1667,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-187,91,0.10280358438
1668,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-187,92,0.147389669319
1669,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-187,93,0.0514585897507
1670,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-187,94,0.0730416627145
1671,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-187,95,0.0274332216883
1672,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-187,96,0.0390767215767
1673,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-187,97,0.0140289974265
1674,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-187,98,0.0224918339307
1675,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-187,99,0.00550936336182
1676,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-187,100,0.00374863898846
1677,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-40,60,0.191075866718
1678,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-40,61,0.159768297713
1679,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-40,62,0.284272108295
1680,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-40,63,0.258513498694
1681,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-40,64,0.600060451198
1682,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-40,65,0.506655544017
1683,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-40,66,1.13098303216
1684,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-40,67,0.793462552987
1685,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-40,68,1.39331433858
1686,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-40,69,0.881720375261
1687,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-40,70,1.55377818831
1688,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-40,71,0.935123313257
1689,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-40,72,1.70751836856
1690,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-40,73,1.02596240634
1691,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-40,74,1.90618348059
1692,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-40,75,1.16916883775
1693,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-40,76,2.23250557234
1694,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-40,77,1.33495752457
1695,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-40,78,3.0633192685
1696,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-40,79,2.0029347658
1697,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-40,80,4.34488158343
1698,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-40,81,2.58839635305
1699,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-40,82,5.7466275581
1700,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-40,83,3.38624088373
1701,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-40,84,7.45235294813
1702,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-40,85,4.14358883045
1703,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-40,86,8.65360991882
1704,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-40,87,4.4966819464
1705,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-40,88,8.75947293541
1706,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-40,89,4.14694293684
1707,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-40,90,7.37090380724
1708,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-40,91,3.17674834534
1709,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-40,92,5.15006032368
1710,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-40,93,1.94724423451
1711,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-40,94,2.69605234817
1712,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-40,95,0.852723584615
1713,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-40,96,0.976253622377
1714,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-40,97,0.258088439129
1715,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-40,98,0.284751266349
1716,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-40,99,0.140215557752
1717,Ga0074688 Pseudomonas umsongensis BS3657 ,072115-40,100,0.296884784823
1718,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-103,60,0.94002884874
1719,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-103,61,0.909468743124
1720,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-103,62,0.935139231841
1721,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-103,63,1.85560961299
1722,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-103,64,3.61098207955
1723,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-103,65,2.76141114344
1724,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-103,66,5.59983375303
1725,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-103,67,3.60487005843
1726,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-103,68,4.78693494365
1727,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-103,69,1.3849839865
1728,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-103,70,2.76263354766
1729,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-103,71,2.31156638877
1730,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-103,72,4.42143608048
1731,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-103,73,2.69051169841
1732,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-103,74,4.625577586
1733,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-103,75,4.32242133829
1734,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-103,76,6.72566804391
1735,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-103,77,3.74177933159
1736,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-103,78,5.82964574726
1737,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-103,79,3.56575312324
1738,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-103,80,7.71092584896
1739,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-103,81,4.39576559177
1740,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-103,82,7.63269197858
1741,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-103,83,2.47414615065
1742,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-103,84,3.89213505122
1743,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-103,85,1.17473045987
1744,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-103,86,2.7345182505
